lat,lon,score,type,statut,source
36.866829,10.330161,14.339,organique,recommandé,near_food_poi
36.866829,10.328364,14.264,organique,recommandé,near_food_poi
36.865338,10.329512,13.267,organique,recommandé,near_food_poi
36.886241,10.305693,12.718,organique,recommandé,near_food_poi
36.909158,10.346517,12.211,organique,recommandé,near_food_poi
36.865787,10.330747,11.837,organique,recommandé,near_food_poi
36.867756,10.329299,11.262,organique,recommandé,near_food_poi
36.851521,10.357305,10.923,organique,recommandé,near_food_poi
36.857792,10.305998,10.054,organique,recommandé,near_food_poi
36.852129,10.357941,9.875,organique,recommandé,near_food_poi
36.865665,10.319024,9.353,organique,recommandé,zone_coverage
36.886965,10.304943,9.24,organique,recommandé,near_food_poi
36.90986,10.345624,8.886,organique,recommandé,near_food_poi
36.874521,10.31459,8.649,organique,recommandé,zone_coverage
36.88669,10.306928,8.091,organique,recommandé,near_food_poi
36.849559,10.352976,7.941,organique,recommandé,near_food_poi
36.871593,10.313426,7.864,organique,recommandé,zone_coverage
36.909607,10.347752,7.575,organique,recommandé,near_food_poi
36.858994,10.306518,7.515,organique,recommandé,near_food_poi
36.872347,10.312436,7.244,organique,recommandé,zone_coverage
36.849559,10.354773,7.072,organique,recommandé,near_food_poi
36.872682,10.313381,6.878,organique,recommandé,near_food_poi
36.873856,10.313924,6.878,organique,recommandé,zone_coverage
36.909411,10.344388,6.586,organique,recommandé,near_food_poi
36.907486,10.352048,6.586,organique,recommandé,near_food_poi
36.907486,10.353846,6.586,organique,recommandé,near_food_poi
36.900634,10.308369,6.586,organique,recommandé,near_food_poi
36.900634,10.310166,6.586,organique,recommandé,near_food_poi
36.900397,10.317612,6.586,organique,recommandé,near_food_poi
36.900397,10.319409,6.586,organique,recommandé,near_food_poi
36.894205,10.333094,6.586,organique,recommandé,near_food_poi
36.894205,10.334891,6.586,organique,recommandé,near_food_poi
36.891149,10.324746,6.586,organique,recommandé,near_food_poi
36.891149,10.322949,6.586,organique,recommandé,near_food_poi
36.886516,10.303707,6.586,organique,recommandé,near_food_poi
36.885829,10.340096,6.586,organique,recommandé,near_food_poi
36.885829,10.341893,6.586,organique,recommandé,near_food_poi
36.885623,10.355576,6.586,organique,recommandé,near_food_poi
36.885623,10.353779,6.586,organique,recommandé,near_food_poi
36.885272,10.297752,6.586,organique,recommandé,near_food_poi
36.885272,10.299549,6.586,organique,recommandé,near_food_poi
36.882347,10.30661,6.586,organique,recommandé,near_food_poi
36.882347,10.308407,6.586,organique,recommandé,near_food_poi
36.876546,10.345031,6.586,organique,recommandé,near_food_poi
36.876546,10.346828,6.586,organique,recommandé,near_food_poi
36.875002,10.313418,6.586,organique,recommandé,near_food_poi
36.871328,10.357422,6.586,organique,recommandé,near_food_poi
36.871328,10.355625,6.586,organique,recommandé,near_food_poi
36.866853,10.302827,6.586,organique,recommandé,near_food_poi
36.866853,10.301031,6.586,organique,recommandé,near_food_poi
36.866055,10.318227,6.586,organique,recommandé,near_food_poi
36.866055,10.320023,6.586,organique,recommandé,near_food_poi
36.86392,10.337181,6.586,organique,recommandé,near_food_poi
36.86392,10.338978,6.586,organique,recommandé,near_food_poi
36.860137,10.329487,6.586,organique,recommandé,near_food_poi
36.860137,10.327691,6.586,organique,recommandé,near_food_poi
36.858994,10.308314,6.586,organique,recommandé,near_food_poi
36.857343,10.304763,6.586,organique,recommandé,near_food_poi
36.856377,10.34612,6.586,organique,recommandé,near_food_poi
36.856377,10.347917,6.586,organique,recommandé,near_food_poi
36.855168,10.326471,6.586,organique,recommandé,near_food_poi
36.855168,10.328267,6.586,organique,recommandé,near_food_poi
36.853021,10.307323,6.586,organique,recommandé,near_food_poi
36.853021,10.309119,6.586,organique,recommandé,near_food_poi
36.852129,10.359737,6.586,organique,recommandé,near_food_poi
36.851521,10.355509,6.586,organique,recommandé,near_food_poi
36.851075,10.350215,6.586,organique,recommandé,near_food_poi
36.851075,10.352011,6.586,organique,recommandé,near_food_poi
36.850252,10.315601,6.586,organique,recommandé,near_food_poi
36.850252,10.317397,6.586,organique,recommandé,near_food_poi
36.848675,10.35865,6.586,organique,recommandé,near_food_poi
36.848675,10.356854,6.586,organique,recommandé,near_food_poi
36.875451,10.314654,6.586,organique,recommandé,near_food_poi
36.865014,10.319621,6.143,organique,recommandé,zone_coverage
36.87106,10.312815,5.899,organique,recommandé,zone_coverage
36.871761,10.311866,5.712,organique,recommandé,zone_coverage
36.871188,10.314194,4.649,organique,recommandé,zone_coverage
36.875483,10.315559,4.463,organique,recommandé,zone_coverage
36.86681,10.317985,3.897,organique,recommandé,zone_coverage
36.85591,10.328679,3.521,organique,recommandé,zone_coverage
36.855369,10.329289,2.854,organique,recommandé,zone_coverage
36.864369,10.320219,2.593,organique,recommandé,zone_coverage
36.870458,10.312118,2.536,organique,recommandé,zone_coverage
36.856509,10.328022,2.47,organique,recommandé,zone_coverage
36.871096,10.311226,2.468,organique,recommandé,zone_coverage
36.870553,10.314724,1.337,organique,recommandé,zone_coverage
36.876045,10.31613,1.3,organique,recommandé,zone_coverage
36.854814,10.329939,0.848,organique,recommandé,zone_coverage
36.884179,10.35249,0.623,organique,recommandé,zone_coverage
36.867467,10.317398,0.32,organique,recommandé,zone_coverage
36.883561,10.352997,0.032,organique,recommandé,zone_coverage
36.895044,10.342001,0.0,organique,recommandé,zone_coverage
36.89565,10.341348,0.0,organique,recommandé,zone_coverage
36.896247,10.340696,0.0,organique,recommandé,zone_coverage
36.896834,10.340046,0.0,organique,recommandé,zone_coverage
36.897409,10.339402,0.0,organique,recommandé,zone_coverage
36.897972,10.338762,0.0,organique,recommandé,zone_coverage
36.89852,10.33813,0.0,organique,recommandé,zone_coverage
36.899053,10.337506,0.0,organique,recommandé,zone_coverage
36.899695,10.33674,0.0,organique,recommandé,zone_coverage
36.900308,10.335991,0.0,organique,recommandé,zone_coverage
36.900891,10.335262,0.0,organique,recommandé,zone_coverage
36.90144,10.334556,0.0,organique,recommandé,zone_coverage
36.901953,10.333874,0.0,organique,recommandé,zone_coverage
36.90252,10.333091,0.0,organique,recommandé,zone_coverage
36.90303,10.332348,0.0,organique,recommandé,zone_coverage
36.903746,10.332084,0.0,organique,recommandé,zone_coverage
36.904447,10.332342,0.0,organique,recommandé,zone_coverage
36.904463,10.331391,0.0,organique,recommandé,zone_coverage
36.903949,10.330669,0.0,organique,recommandé,zone_coverage
36.903434,10.330026,0.0,organique,recommandé,zone_coverage
36.902891,10.329386,0.0,organique,recommandé,zone_coverage
36.902266,10.328679,0.0,organique,recommandé,zone_coverage
36.901667,10.328022,0.0,organique,recommandé,zone_coverage
36.901014,10.327323,0.0,organique,recommandé,zone_coverage
36.900431,10.326711,0.0,organique,recommandé,zone_coverage
36.899815,10.326073,0.0,organique,recommandé,zone_coverage
36.899167,10.325412,0.0,organique,recommandé,zone_coverage
36.89849,10.324732,0.0,organique,recommandé,zone_coverage
36.897788,10.324033,0.0,organique,recommandé,zone_coverage
36.897208,10.323464,0.0,organique,recommandé,zone_coverage
36.896615,10.322886,0.0,organique,recommandé,zone_coverage
36.896008,10.322301,0.0,organique,recommandé,zone_coverage
36.895391,10.32171,0.0,organique,recommandé,zone_coverage
36.894764,10.321116,0.0,organique,recommandé,zone_coverage
36.894128,10.320518,0.0,organique,recommandé,zone_coverage
36.893486,10.31992,0.0,organique,recommandé,zone_coverage
36.892837,10.319322,0.0,organique,recommandé,zone_coverage
36.892185,10.318726,0.0,organique,recommandé,zone_coverage
36.89153,10.318133,0.0,organique,recommandé,zone_coverage
36.890874,10.317544,0.0,organique,recommandé,zone_coverage
36.890218,10.316962,0.0,organique,recommandé,zone_coverage
36.889563,10.316388,0.0,organique,recommandé,zone_coverage
36.888911,10.315822,0.0,organique,recommandé,zone_coverage
36.888264,10.315267,0.0,organique,recommandé,zone_coverage
36.887623,10.314724,0.0,organique,recommandé,zone_coverage
36.886989,10.314194,0.0,organique,recommandé,zone_coverage
36.886363,10.313678,0.0,organique,recommandé,zone_coverage
36.886906,10.313056,0.0,organique,recommandé,zone_coverage
36.887523,10.312345,0.0,organique,recommandé,zone_coverage
36.888095,10.311678,0.0,organique,recommandé,zone_coverage
36.888622,10.311058,0.0,organique,recommandé,zone_coverage
36.889172,10.310398,0.0,organique,recommandé,zone_coverage
36.889712,10.309734,0.0,organique,recommandé,zone_coverage
36.890245,10.30905,0.0,organique,recommandé,zone_coverage
36.890728,10.30835,0.0,organique,recommandé,zone_coverage
36.889033,10.309409,0.0,organique,recommandé,zone_coverage
36.888363,10.31002,0.0,organique,recommandé,zone_coverage
36.887701,10.310638,0.0,organique,recommandé,zone_coverage
36.887081,10.311226,0.0,organique,recommandé,zone_coverage
36.886415,10.311866,0.0,organique,recommandé,zone_coverage
36.88583,10.312436,0.0,organique,recommandé,zone_coverage
36.885217,10.313036,0.0,organique,recommandé,zone_coverage
36.884581,10.313665,0.0,organique,recommandé,zone_coverage
36.883924,10.314321,0.0,organique,recommandé,zone_coverage
36.883247,10.315,0.0,organique,recommandé,zone_coverage
36.882554,10.315701,0.0,organique,recommandé,zone_coverage
36.88199,10.316275,0.0,organique,recommandé,zone_coverage
36.881418,10.31686,0.0,organique,recommandé,zone_coverage
36.880841,10.317454,0.0,organique,recommandé,zone_coverage
36.880259,10.318056,0.0,organique,recommandé,zone_coverage
36.879674,10.318664,0.0,organique,recommandé,zone_coverage
36.879088,10.319278,0.0,organique,recommandé,zone_coverage
36.878502,10.318664,0.0,organique,recommandé,zone_coverage
36.877917,10.318056,0.0,organique,recommandé,zone_coverage
36.877336,10.317454,0.0,organique,recommandé,zone_coverage
36.876758,10.31686,0.0,organique,recommandé,zone_coverage
36.87818,10.355426,0.0,organique,recommandé,zone_coverage
36.879043,10.355677,0.0,organique,recommandé,zone_coverage
36.879795,10.355511,0.0,organique,recommandé,zone_coverage
36.88052,10.355159,0.0,organique,recommandé,zone_coverage
36.870476,10.310638,0.0,organique,recommandé,zone_coverage
36.869814,10.31002,0.0,organique,recommandé,zone_coverage
36.869222,10.30948,0.0,organique,recommandé,zone_coverage
36.868573,10.308907,0.0,organique,recommandé,zone_coverage
36.867959,10.308401,0.0,organique,recommandé,zone_coverage
36.868526,10.309812,0.0,organique,recommandé,zone_coverage
