lat,lon,type,nom,category,source
36.8838692,10.3336605,supermarket,مونوبري,food,osm
36.8799178,10.3258062,restaurant,مطعم الخليج,food,osm
36.8759498,10.3079647,convenience,Mak Drugstore,food,osm
36.8844591,10.3315978,restaurant,Au Petit Salem,food,osm
36.8828377,10.3332219,fast_food,Baguette & Baguette,food,osm
36.850009,10.3266505,cafe,Uranium,food,osm
36.8705017,10.3244237,convenience,Inconnu,food,osm
36.8763993,10.3269154,bakery,ChoPain,food,osm
36.8686954,10.3204504,convenience,Inconnu,food,osm
36.8759014,10.3291331,convenience,Inconnu,food,osm
36.8797762,10.3342582,cafe,Inconnu,food,osm
36.8670332,10.3055873,cafe,Cafeteria Mosaique,food,osm
36.8676737,10.3048487,cafe,Inconnu,food,osm
36.870944,10.3482946,fast_food,Le Chergui,food,osm
36.8710577,10.3483268,bakery,Inconnu,food,osm
36.8711176,10.347968,cafe,High coffee Shop القهوة العالية,food,osm
36.8706115,10.3430931,restaurant,Le Tam Tam,food,osm
36.8699397,10.3437477,cafe,Hammadi café lyhoud,food,osm
36.8703767,10.3246368,butcher,Inconnu,food,osm
36.8522792,10.3252258,restaurant,فيلا ديدون,food,osm
36.8848365,10.3306809,restaurant,Cafe - Restaurant Fayrouz,food,osm
36.8660662,10.2972294,fast_food,Ya Hala,food,osm
36.8680185,10.3149369,cafe,Inconnu,food,osm
36.9090637,10.2953377,convenience,Inconnu,food,osm
36.9061024,10.2979179,convenience,Inconnu,food,osm
36.9050478,10.2989479,fast_food,Restaurant El Khima,food,osm
36.8844927,10.332503,restaurant,Dokana,food,osm
36.8496524,10.3269367,cafe,Mirador,food,osm
36.8766171,10.3271614,restaurant,Inconnu,food,osm
36.8766879,10.3272311,cafe,Cafe Malaga,food,osm
36.8801548,10.3273343,cafe,Inconnu,food,osm
36.8826854,10.3328508,fast_food,وجبات سريعة,food,osm
36.8831091,10.3330396,fast_food,Chez Joseph,food,osm
36.8745277,10.318257,bakery,Le Delice,food,osm
36.874618,10.318221,cafe,El Mawaddah Coffee,food,osm
