lat,lon,type,nom,category,source
36.8789583,10.2426392,restaurant,Golf de Carthage,food,osm
36.8822037,10.2363443,cafe,Inconnu,food,osm
36.8807022,10.2370312,school,Inconnu,school,osm
36.8880446,10.2155489,supermarket,كارفور ماركت,food,osm
36.8856623,10.2270316,park,Inconnu,park,osm
36.8849611,10.245749,restaurant,الفيرما,food,osm
36.898046,10.1925338,university,Inconnu,school,osm
36.8982815,10.1913312,park,Inconnu,park,osm
36.8972543,10.2033959,garden,Inconnu,park,osm
36.8824179,10.2160843,garden,Inconnu,park,osm
36.876326,10.2415349,school,المدرسة الثانوية سكرة,school,osm
36.8964408,10.193166,university,Inconnu,school,osm
36.8873647,10.2276862,school,فرحات حشاد,school,osm
36.8841568,10.227627,park,Inconnu,park,osm
