lat,lon,type,nom,category,source
36.8880394,10.3168172,cafe,sahbani,food,osm
36.8872517,10.3179203,driving_school,Inconnu,other,osm
36.8866725,10.3163874,cafe,Cafétaria BelHsen,food,osm
36.8864762,10.3159676,bakery,Le Pain Chaud,food,osm
36.8865931,10.3158845,cafe,Ben Mehrez,food,osm
36.8864172,10.3154621,supermarket,عزيزة,food,osm
36.8895559,10.3131111,marketplace,Souk Bou Selsla,food,osm
36.8868925,10.3168021,supermarket,Ben Yaghlane La Marsa,food,osm
36.8891883,10.3136861,marketplace,Souk Bouselsla,food,osm
36.889836,10.3148413,college,Lycée Marsa El Riadh,school,osm
36.8902579,10.308822,school,École Farhat Hached,school,osm
36.8880421,10.316871,park,Inconnu,park,osm
36.8906932,10.3121521,garden,Inconnu,park,osm
36.8910378,10.3117636,garden,Inconnu,park,osm
36.8910099,10.3135851,garden,Inconnu,park,osm
36.8911653,10.3139958,garden,Inconnu,park,osm
36.89076,10.3137213,garden,Inconnu,park,osm
36.8908384,10.3139177,garden,Inconnu,park,osm
36.8905885,10.3132842,garden,Inconnu,park,osm
36.8906713,10.3135048,garden,Inconnu,park,osm
36.8909119,10.3124625,garden,Inconnu,park,osm
36.8910049,10.3120053,garden,Inconnu,park,osm
36.8906307,10.3123633,garden,Inconnu,park,osm
36.890564,10.312584,garden,Inconnu,park,osm
36.890863,10.3126811,garden,Inconnu,park,osm
36.8907447,10.3119145,garden,Inconnu,park,osm
36.8912514,10.3142239,garden,Inconnu,park,osm
36.8904795,10.3131119,garden,Inconnu,park,osm
36.8909593,10.3122292,garden,Inconnu,park,osm
36.8909272,10.3133601,garden,Inconnu,park,osm
36.8907583,10.311131,garden,Inconnu,park,osm
36.8910285,10.3112492,garden,Inconnu,park,osm
36.8908494,10.313168,garden,Inconnu,park,osm
36.8907739,10.3116727,garden,Inconnu,park,osm
36.8909271,10.3141174,garden,Inconnu,park,osm
36.8908342,10.3129261,garden,Inconnu,park,osm
36.8910277,10.3143771,garden,Inconnu,park,osm
36.8910505,10.3114795,garden,Inconnu,park,osm
36.8904542,10.312792,garden,Inconnu,park,osm
